problem_name,cost,approx_ratio
g05_60.0,465.0,0.8675373134328358
g05_60.1,467.0,0.8778195488721805
g05_60.2,463.0,0.8752362948960303
g05_60.3,474.0,0.8810408921933085
g05_60.4,485.0,0.920303605313093
g05_60.5,474.0,0.8893058161350844
g05_60.6,483.0,0.9096045197740112
g05_60.7,492.0,0.9196261682242991
g05_60.8,511.0,0.9641509433962264
g05_60.9,475.0,0.8911819887429644
g05_80.0,821.0,0.883745963401507
g05_80.1,860.0,0.9139213602550478
g05_80.2,853.0,0.9132762312633833
g05_80.3,846.0,0.9165763813651138
g05_80.4,849.0,0.9109442060085837
g05_80.5,826.0,0.8920086393088553
g05_80.6,910.0,0.9795479009687836
g05_80.7,827.0,0.8902045209903121
g05_80.8,827.0,0.894054054054054
g05_80.9,820.0,0.8884073672806068
g05_100.0,1303.0,0.9111888111888112
g05_100.1,1317.0,0.9242105263157895
g05_100.2,1320.0,0.9217877094972067
g05_100.3,1296.0,0.9101123595505618
g05_100.4,1296.0,0.9
g05_100.5,1298.0,0.903899721448468
g05_100.6,1294.0,0.902370990237099
g05_100.7,1297.0,0.9063591893780573
g05_100.8,1302.0,0.909217877094972
g05_100.9,1307.0,0.913986013986014
